Sample_ID,Date,Treatment,Plant,Repetition_measurment,Sampling_order_within_day,CH5O+,C3H5O+,C5H7+,C5H9+,C5H11+,C6H9+,C6H11+,C6H13+,C7H9+,C7H11+,C6H11O+,C6H13O+,C6H15O+,C7H7O+,C8H13+,C8H8N+,C10H15+,C10H17+,C8H15O2+,C8H17O2+,C11H17+,C9H11O2+,C11H19+,C8H10NO2+,C10H12O2+,C12H21O2+,C15H25+,C16H27+
T11W2,8/25/2020,induced,11,2,22,2.5605612,395.52869,114.70374,335.5899,24.997719,305.10675,256.0882,8.3275537,216.20114,72.28653,54.321522,15.128668,2.1593447,107.89484,71.566971,24.333195,19.155563,43.7125242,16.948524,5.8661122,2.6311519,3.6110942,2.9148686,3.6370072,4.0406504,3.4182491,4.52935013,2.129257
T11W2,8/25/2020,induced,11,2,22,3.3026168,475.27866,126.78281,401.65686,23.786148,369.10492,311.15045,13.617707,197.94324,99.462273,53.026054,16.070845,0.94163257,139.92799,72.527618,26.057726,15.463305,66.6446629,17.810493,17.391823,5.9831877,6.8643379,1.550124,1.6902015,6.1534233,3.5050988,2.874154277,0.46286935
T11W2,8/25/2020,induced,11,2,22,7.4845858,468.46988,131.83147,409.36679,28.087219,404.51294,325.53003,12.88089,234.90962,121.10567,67.665405,13.06681,0.94841516,135.89548,102.78758,28.862522,27.4016,89.5500978,22.428318,11.560403,6.2298241,7.1957593,1.648779,1.7866535,3.6091378,2.1222851,3.87931786,0.026814409
T11W2,8/25/2020,induced,11,2,22,0.86452609,481.01535,151.38766,397.96426,29.987402,357.15167,272.24225,7.0554018,228.64914,129.38092,55.729187,15.435077,3.9635534,133.82095,91.869759,36.331993,28.050453,73.1154967,24.737206,14.734109,6.2071118,5.5180593,3.7905114,2.6025472,2.0076311,3.8165047,8.666995935,1.8948106
T11W2,8/25/2020,induced,11,2,22,1.597842,489.7691,139.7991,372.81305,23.459364,367.44998,320.24072,17.139002,232.64838,124.57903,68.159576,13.233771,0.94386423,136.55003,112.70332,52.432381,20.348513,59.0485467,31.803379,16.368925,3.6595242,9.4881582,3.8442984,3.1146121,1.4798131,4.0036731,11.17020223,1.081314
T11W2,8/25/2020,induced,11,2,22,1.3828866,544.10303,150.52534,433.48853,30.041386,363.33899,351.14841,7.4502892,257.89429,115.6108,80.66378,16.33375,1.0473982,121.63278,99.610641,65.420753,38.026894,61.9655358,30.73641,13.836802,5.1309996,8.1688356,4.2718601,4.4808807,1.5535522,1.0472689,8.5109901,0.22839209
T11W2,8/25/2020,induced,11,2,22,2.0918214,498.39316,154.24155,400.97787,32.650898,345.82239,290.21381,7.779613,236.55652,105.21207,73.598892,11.853949,0.68953538,145.26862,84.318855,79.089195,39.832947,50.2267459,20.741776,15.328204,6.3191304,5.1785884,8.4515495,3.03597,3.5975428,6.8003578,8.72729942,0.49802616
T11W2,8/25/2020,induced,11,2,22,1.2414031,479.96051,135.50981,394.66501,28.313866,347.30588,268.87851,11.196421,260.03928,120.92932,64.504166,13.367159,0.64586973,130.4926,70.604279,87.68573,25.597839,55.8709636,29.910055,12.075229,6.3549199,10.706141,2.2902915,2.9467709,2.2155356,2.2583754,13.22586117,0.63303298
T11W2,8/25/2020,induced,11,2,22,0.000549905,507.56213,147.22577,402.73605,25.848181,386.02551,328.35281,19.279604,252.5065,118.51916,75.313416,22.298546,3.4592316,144.9303,98.370575,83.233253,33.349491,73.7145303,28.355902,13.608555,8.7685728,10.407646,5.4818873,10.092406,2.4017372,4.7592111,5.452126,1.4755834
T11W2,8/25/2020,induced,11,2,22,3.0935433,515.66125,154.27986,514.55475,28.810005,442.21896,370.72638,13.5933,283.33997,145.54509,79.603531,20.645384,1.0922314,132.41437,104.51611,100.84948,41.40966,80.4104312,37.461452,22.610563,5.6081986,9.3109426,4.4204712,3.69347,5.9691305,0.41209745,9.525771869,0.040607009
T11W2,8/25/2020,induced,11,2,22,2.36989,568.83447,159.15219,599.11603,41.077408,548.67566,478.83804,13.049636,281.89291,146.87529,75.338501,26.344694,2.1809607,136.06065,139.2908,108.33581,36.77216,110.0964413,24.465799,21.285442,10.008822,6.2378554,5.6105504,4.9336119,3.301157,3.933059,8.83281608,1.3202082
T11W2,8/25/2020,induced,11,2,22,0.58187443,527.55096,167.31525,501.90292,41.615589,463.39795,389.6225,9.4760523,264.94186,161.92807,76.766769,17.349579,5.0460229,127.42857,132.29805,103.16533,32.850719,104.7608223,38.267319,18.065016,8.2575741,14.942048,2.5340075,5.0636382,8.522171,2.9827871,6.2299848,3.7135456
T11W2,8/25/2020,induced,11,2,22,1.9750994,481.64731,154.65111,426.04758,33.296688,423.97699,326.84308,11.089546,260.08249,147.59665,64.664742,17.716532,1.9061754,136.35762,100.49304,106.22679,24.76367,118.772619,31.197987,14.657093,8.8104267,9.0247431,4.8529611,7.7244358,3.2161927,0.84066874,16.4782513,0.35835063
T11W2,8/25/2020,induced,11,2,22,0.3344515,492.56158,152.93874,455.39066,33.277302,376.57935,327.24289,15.96194,239.66739,129.49693,72.448105,16.215839,1.2325374,159.27737,135.3157,121.78382,40.996635,68.754768,35.678421,20.590141,9.5109234,7.1746683,3.940331,4.0239058,0.80096573,0.44363132,13.20710583,1.9721655
T11W2,8/25/2020,induced,11,2,22,0.67157644,497.62012,143.74446,483.89041,27.25659,378.37088,337.15509,9.0707798,284.42084,152.7962,73.371872,18.02165,2.2955592,149.32101,130.92148,119.45908,40.635071,93.1174961,22.198299,16.722015,8.4129114,8.9600601,5.5153537,6.6116142,3.0517378,1.0607575,11.0378828,1.4149219
T11W2,8/25/2020,induced,11,2,22,1.2497106,479.53534,156.68817,456.0148,50.958523,408.99133,350.39661,14.855418,240.07639,140.09973,76.891693,15.333205,4.4716911,145.5473,146.31372,100.86861,38.267845,80.685311,31.375652,14.170683,8.0998774,15.800445,4.8171716,8.6333227,8.3015127,2.0852549,8.19981203,3.4638684
T11W2,8/25/2020,induced,11,2,22,3.426338,573.11536,177.9536,692.09497,28.919441,526.44965,537.53912,13.286759,251.53644,166.4924,85.09137,29.795311,0.70218182,149.69627,188.68127,91.942436,50.121487,96.0314847,33.416454,16.989443,7.9469032,10.794196,7.3583531,10.099159,6.2585325,0.77149254,14.07691184,2.21176
T11W2,8/25/2020,induced,11,2,22,0.083649881,548.72607,220.70282,755.08636,35.632401,489.54434,575.78589,18.636505,324.96228,166.99173,88.708328,23.748697,1.8350848,150.02147,233.82643,119.57066,46.380783,83.097661,43.911198,22.2409,10.252429,8.4284668,10.445189,5.1452956,5.3121929,1.8937449,14.8109474,4.3268452
T11W2,8/25/2020,induced,11,2,22,3.6790893,588.97321,193.86096,699.24304,48.259819,500.61392,469.16232,19.233402,274.41061,181.81906,93.42923,22.174393,4.3432674,149.35822,214.60852,126.98871,40.47187,88.59503,34.077831,17.914783,7.8703384,14.381387,6.9584994,11.68114,4.6512642,3.1994123,15.76184061,3.4640543
T11W2,8/25/2020,induced,11,2,22,3.64467,609.20728,209.24112,771.00238,44.79319,730.99231,527.5246,16.855057,254.18204,202.75227,94.187035,28.05718,2.9083755,145.70743,178.37683,113.15683,41.787327,174.154546,37.372047,20.275427,11.082531,11.666265,11.145198,7.7450194,4.3471069,2.6653883,11.85672917,0.42840582
T11W2,8/25/2020,induced,11,2,22,3.2896664,598.98413,208.47964,721.26727,43.749432,676.98236,568.34955,12.551511,272.17606,199.39215,97.458122,15.366078,6.7623792,185.30997,199.52736,118.94501,46.215137,127.323202,48.182152,21.927116,6.1129665,18.141644,12.380453,5.2078509,3.3544853,0.83296484,20.7263882,1.9865706
T11W2,8/25/2020,induced,11,2,22,5.3454714,562.94312,239.77855,810.43976,44.325565,650.04633,639.32184,17.445683,300.05743,212.64122,88.63607,15.758371,1.1226282,132.40381,226.41858,126.5253,36.973965,90.0797351,44.851288,23.677942,12.505373,15.507086,4.3658433,9.3323917,6.2150421,4.0621529,18.2965378,1.7512324
T11W2,8/25/2020,induced,11,2,22,2.8984561,321.77872,57.053551,87.67585,10.588643,207.28667,134.29433,4.6656013,60.841282,59.487583,42.163731,9.0686417,1.1286699,107.01062,47.143066,48.909702,11.251318,86.1087554,12.553276,6.6041451,3.1823928,4.2662458,6.0522842,3.7283156,4.6639237,0.57701904,3.155219727,1.5054417
T12W2,8/25/2020,induced,12,2,25,1.2693243,402.79758,133.7751,358.09589,20.068092,347.19839,263.60654,8.7201405,173.18069,90.77166,63.389473,10.21595,3.45297,137.97763,77.185188,108.30165,26.668541,43.4696973,23.101656,12.355254,9.9266043,7.8443394,6.0831165,7.2058997,4.4379807,2.1786759,9.8610292,0.66193175
T12W2,8/25/2020,induced,12,2,25,2.3772197,428.38406,135.7093,431.073,22.687819,372.43707,319.99628,9.0940742,176.26357,95.108063,63.467304,11.320041,3.5140967,121.95161,84.826279,110.49398,13.622768,47.4579839,28.661785,9.8864002,2.7220175,9.3938971,2.8838778,3.3505821,2.6637914,1.9364824,19.91532672,1.9435159
T12W2,8/25/2020,induced,12,2,25,0.50145185,383.38376,130.23735,371.72064,23.421156,343.59543,251.45029,10.89815,158.00731,103.50732,68.593185,14.424187,1.6016587,119.29509,74.484169,122.9414,21.194077,75.7534568,21.947681,14.360419,8.2398911,7.9748425,3.6556916,6.7068367,2.7319517,1.7400484,18.70342793,1.5691274
T12W2,8/25/2020,induced,12,2,25,0.9724893,403.52402,150.11481,496.29169,29.893913,429.85089,336.15393,9.7561178,175.55484,130.78723,72.639153,18.373278,1.4922922,132.30225,78.928352,128.1541,25.783384,63.8022695,29.046474,8.5410566,12.49248,8.5524683,4.3048611,6.678781,5.5245328,0.4726676,15.00363896,0.28674966
T12W2,8/25/2020,induced,12,2,25,4.2694335,440.15808,167.03195,474.31409,20.361916,444.59842,347.89291,6.5666656,160.42792,113.98464,65.599129,19.638988,0.92257828,144.98946,88.457321,121.80571,19.24769,57.496373,27.235657,17.498224,7.2697282,8.358901,5.0906324,4.7328234,4.8432508,1.2928672,24.14390457,2.006851
T12W2,8/25/2020,induced,12,2,25,2.5432098,460.84988,212.13622,595.37354,25.070148,518.26636,441.6759,6.9302301,183.31786,149.52469,87.922592,16.776699,1.8132311,129.97202,105.87836,140.39116,26.401854,71.2241756,33.310585,11.304961,9.19666,8.6472645,4.816144,5.8848844,3.1100178,2.6393173,25.16572213,0.97695547
T12W2,8/25/2020,induced,12,2,25,1.0503019,483.3837,231.86984,667.20648,30.889441,771.12848,549.13708,13.697918,176.90469,160.20506,113.97638,22.231462,0.96043509,150.1424,141.18927,166.07591,19.126173,127.815712,40.585079,14.078443,11.805709,11.63539,2.3676999,5.0848398,1.7771755,2.8124459,22.0758656,0.49992967
T12W2,8/25/2020,induced,12,2,25,0.70111603,476.88535,193.29562,598.91486,29.80435,626.53021,493.02914,7.868722,191.66553,157.92805,84.984245,18.226976,1.6560446,153.36238,97.876266,154.23744,26.202009,101.9860151,34.01897,18.28393,7.9239607,8.495285,7.6645589,5.9548683,4.3123631,2.3174067,30.20363372,0.25991145
T12W2,8/25/2020,induced,12,2,25,3.1364846,435.30649,162.38223,446.23782,26.581522,429.79877,321.87476,6.2661695,193.2565,111.58729,60.942898,23.554298,0.84800762,138.28233,106.25185,181.48125,22.129526,62.6633345,36.309494,22.410038,12.650804,6.2878118,4.7646847,5.0680108,8.1225777,0.83523017,23.11573769,0.63733464
T12W2,8/25/2020,induced,12,2,25,1.7046219,413.20264,154.35612,429.05811,23.879519,384.9447,309.9845,11.679576,197.99959,97.305595,75.106331,17.944016,0.61204904,160.08424,94.693741,171.02766,22.341696,58.7984529,26.75699,16.116505,9.810339,8.4528856,2.9783785,11.180858,3.3229072,2.0601151,25.0582389,3.8350301
T12W2,8/25/2020,induced,12,2,25,2.2322781,421.60626,155.97798,447.18594,23.005217,386.07239,296.45905,3.7854226,182.59032,104.09344,65.654045,12.747676,0.69241971,142.32906,73.191933,197.99738,28.35018,60.8882772,29.790895,13.282084,7.1333628,11.892522,8.2968388,3.2074964,2.951534,3.0392554,18.39640724,1.5046128
T12W2,8/25/2020,induced,12,2,25,3.8839803,454.23895,170.14383,460.83615,26.680838,562.2074,364.07047,10.208794,185.81915,126.72793,77.908539,19.380222,0.90680218,141.70023,104.21875,194.48582,26.396206,119.7767799,27.981859,16.250404,9.7841043,5.8433814,4.8519254,7.1551561,4.0630631,1.0657922,28.770795,2.5230331
T12W2,8/25/2020,induced,12,2,25,2.310277,466.23318,149.19441,396.72244,24.072784,450.36826,286.87036,8.702775,165.67935,123.91496,68.270424,18.472729,1.6281387,125.16095,104.55348,192.87236,22.060091,76.2689935,30.881216,19.287338,15.171853,11.602184,2.9598055,2.724458,7.4422231,3.6571987,23.16733942,0.22648609
T12W2,8/25/2020,induced,12,2,25,1.5290406,401.14594,132.47939,378.86679,29.967607,349.43256,272.95752,8.4085741,154.3196,115.06567,58.147507,20.933826,3.0631032,143.57999,106.38438,186.47122,35.76997,57.4603078,31.067591,14.405359,9.3453665,5.2405295,3.7048142,6.7128201,6.0857606,3.1260593,28.86449792,0.2281027
T12W2,8/25/2020,induced,12,2,25,2.3241935,421.60403,126.24438,386.25513,13.398012,310.56406,249.44623,8.4100056,184.43462,103.33484,70.399414,11.96549,3.8263547,131.67149,82.237907,196.84274,19.913914,52.6807952,28.365326,14.057757,6.9338713,13.56044,5.6437936,4.9866595,2.3376231,1.7959601,21.041559,0.25170624
T12W2,8/25/2020,induced,12,2,25,5.6429563,446.36682,123.8629,383.43686,26.074341,321.55994,258.39429,9.6635714,173.33946,117.73723,61.291126,13.109527,1.8510753,122.55864,90.373055,198.2935,18.141127,53.6661073,26.59342,13.940237,11.630262,10.49573,4.67381,3.2985241,5.4858198,4.8171887,21.256262,0.26752228
T12W2,8/25/2020,induced,12,2,25,0.37328109,408.29865,111.33467,363.30688,21.911425,270.50922,216.74219,8.0430288,167.1209,95.601425,56.581028,14.468859,0.46771067,132.29724,94.070023,176.89682,21.668303,55.4811804,25.777506,9.3368282,7.6832356,13.507586,3.6664612,5.783422,5.3177199,3.4475985,18.81074207,0.37936607
T12W2,8/25/2020,induced,12,2,25,0.27386427,371.78632,116.04127,350.19174,18.508749,255.20039,216.01405,10.205012,185.30872,99.717445,53.242863,15.13604,5.0307651,147.1676,82.389618,179.54225,20.112329,50.636459,23.683193,11.513805,10.777096,10.632862,4.8181391,6.0803118,6.3414555,1.8251562,20.24975684,1.7855237
T12W2,8/25/2020,induced,12,2,25,1.6353339,415.13837,106.5546,297.35147,15.777983,239.9489,185.74429,6.4714928,168.52568,87.181404,70.483109,8.9697361,1.9462274,121.43159,73.672348,167.79294,18.951715,47.7257598,25.20435,9.1232986,6.1378365,11.023212,6.0160227,7.0821171,4.7498364,0.358017,16.750214,2.190418
T12W2,8/25/2020,induced,12,2,25,2.9722278,377.63492,92.908768,262.93024,19.144743,249.66412,165.63756,5.4290848,149.33661,79.160583,56.049828,14.891158,1.6126436,152.97319,72.189629,148.22281,15.880432,48.2422108,21.077122,8.6257086,9.5455093,7.3385825,6.8765664,6.8573747,2.26598,1.7987317,11.03417,1.638984
T12W2,8/25/2020,induced,12,2,25,0,441.5358,143.15996,387.53668,23.304209,288.71506,255.80757,8.3744669,165.14484,103.52557,62.327209,14.353904,1.8633493,142.57143,84.772102,153.56116,20.279902,43.0873159,26.523724,14.224033,4.6700988,6.2188435,3.1276975,7.6695337,5.5411139,0.99156141,16.2366796,1.3983034
T12W2,8/25/2020,induced,12,2,25,2.7464328,414.6669,129.16876,404.04153,33.375767,313.74323,308.01617,10.124069,174.44356,108.96186,59.22224,18.847599,0.91513991,126.70049,86.572227,134.62357,18.206812,63.6197979,28.14978,10.40096,7.7538075,7.3542452,3.6196783,4.2950735,7.1024184,2.4012623,14.50861096,1.102843
T12W2,8/25/2020,induced,12,2,25,6.3748751,443.88077,138.07423,375.05841,23.55015,302.67947,262.77609,12.754055,158.52463,103.15875,60.850304,10.086275,2.5280936,133.2854,92.003502,133.83484,17.279453,70.871255,30.508606,12.943518,13.281509,5.5951748,3.7889106,5.4171271,1.878252,4.3026094,14.45081417,0.84143442
T12W2,8/25/2020,induced,12,2,25,0.84716558,370.70529,101.16408,314.44214,20.994699,295.81247,233.47787,7.5887671,156.91795,79.505798,69.069244,18.77651,1.8448422,136.72214,90.210304,116.32061,15.92855,61.2586938,34.373264,18.810371,7.6048717,11.494454,3.2503037,8.2615004,5.7325845,4.1687617,16.33099594,0.26956052
T12W2,8/25/2020,induced,12,2,25,2.0171723,375.50955,108.02531,229.43935,9.5634632,237.05034,189.88446,6.9840117,124.70013,94.033562,47.285408,11.418948,0.41524822,126.56456,72.966248,109.66681,18.476891,58.5970545,17.15016,7.9935145,11.598406,7.5797868,3.3528869,5.3554664,4.7382884,1.198145,8.151607879,0.3126578
T8W3,8/25/2020,induced,8,3,28,4.4322362,455.13968,153.83684,466.0553,23.452045,1148.4399,687.60626,15.436488,130.18437,112.57256,174.71826,13.338679,0.22714561,140.09448,164.99391,41.193626,15.392376,122.4274634,43.111923,6.6933246,6.128582,3.4191811,1.9578053,5.3232555,3.0666809,0.8293184,13.43794281,0.5941273
T8W3,8/25/2020,induced,8,3,28,3.1466088,398.50845,137.78653,401.70187,29.955698,652.72925,496.46982,8.5256157,159.85907,89.820068,100.68243,16.369421,0.66305131,139.49666,185.37791,30.157358,15.166984,87.0542234,28.624237,11.514299,5.4714494,10.655747,3.6128278,3.0266616,2.7209504,0.65343916,14.97326606,0.55673462
T8W3,8/25/2020,induced,8,3,28,0.60368502,391.58896,110.46866,387.86841,35.361252,538.59656,319.64859,8.7533283,169.40216,101.01448,83.989616,13.852094,1.4232486,107.64815,117.58405,43.269844,11.191137,91.639025,22.429277,14.179815,9.3271179,5.0634174,2.4613376,8.3703098,5.8733501,1.7713746,9.216229833,4.2666545
T8W3,8/25/2020,induced,8,3,28,2.5838113,394.83688,117.94242,402.6748,22.124403,692.45776,412.10596,9.0029812,177.36189,112.12994,112.7086,18.869652,0.74438471,115.75098,120.59706,48.222263,17.59944,94.1516067,32.205357,12.609454,6.5741906,7.601439,4.8868265,3.9127955,5.4189935,1.6217957,13.44554868,3.4937751
T8W3,8/25/2020,induced,8,3,28,4.8010244,470.22473,181.82721,465.28616,38.497559,967.04431,630.22974,8.8780642,172.68591,150.04883,147.31998,27.256889,1.1045806,134.90147,175.1517,50.471077,18.497887,127.3880053,38.449932,19.507677,6.2006116,5.3620138,1.1970651,6.489285,3.2014825,0.32826257,11.780966,0.25397786
T8W3,8/25/2020,induced,8,3,28,0.090153009,422.02017,129.98232,441.93835,28.215105,623.55621,377.24121,9.5622635,161.79121,121.06725,119.89594,27.07983,3.7858875,135.01216,161.95526,37.450623,16.120827,92.8425226,30.355782,20.025898,10.032348,12.214637,4.9333787,5.3178897,3.3727946,0.31723109,12.0543791,1.2955986
T8W3,8/25/2020,induced,8,3,28,2.4036219,423.29813,153.79269,496.30173,36.283707,937.08698,449.89557,11.478414,178.5676,143.67595,127.11017,16.622747,4.076767,122.28509,139.85382,50.034668,20.275446,163.9892015,32.446796,17.612986,7.6920042,13.5902,4.4483261,6.9615631,2.7858806,1.1389918,9.95325756,2.2183425
T8W3,8/25/2020,induced,8,3,28,0.73187053,512.63165,183.00301,584.31903,23.789158,1183.2675,703.31287,12.222354,216.27075,158.65338,143.35634,28.829065,4.7599497,156.4855,215.52266,46.625423,23.411699,223.3519108,47.477211,19.910564,7.5448184,5.2408843,4.8841257,6.6905637,4.5939612,3.0866873,14.05523344,1.0396334
T8W3,8/25/2020,induced,8,3,28,1.7564545,467.35898,169.71133,522.40686,24.79883,1099.0341,646.85223,13.012216,188.34402,186.72643,162.36095,23.884342,0.25228781,132.75507,175.14917,52.783871,20.270626,178.5347587,39.072701,19.546789,9.0316563,8.2016907,2.170543,5.8457551,2.5692942,1.7502562,20.39460007,0
T8W3,8/25/2020,induced,8,3,28,3.6439908,559.09882,201.23141,559.22125,30.524845,1595.2422,795.18829,14.62551,186.74971,186.02141,199.19739,17.052219,3.1100044,150.7606,206.33232,51.991402,30.559675,191.0251517,51.943508,22.15041,9.3838863,9.5167122,4.9509912,4.647397,6.5022869,1.5517272,17.41152633,0.61374837
T8W3,8/25/2020,induced,8,3,28,2.9701998,618.2251,208.17044,612.92755,39.832775,2590.3313,1068.2738,23.331753,190.74942,199.07774,325.28552,27.013393,2.7875516,131.8253,215.08417,59.875359,29.709793,168.8011635,58.944851,18.000931,9.1718855,13.102775,4.5527883,3.0367362,2.5226541,2.3401756,25.86013066,1.7432063
T8W3,8/25/2020,induced,8,3,28,2.39833,496.03043,174.64653,541.34479,32.138775,1070.1908,715.28796,11.114356,181.85893,126.30507,172.88301,26.109854,2.545234,133.1328,177.83908,67.040207,25.397465,138.1208658,44.391037,15.620385,7.8782597,7.9710889,5.687439,6.6213808,3.1850927,3.5776465,18.64682405,2.9886327
T8W3,8/25/2020,induced,8,3,28,2.9089637,437.96198,137.15929,402.02914,28.413496,858.15643,481.98059,15.743486,179.99261,134.32474,115.10439,27.59384,1.6252104,123.98627,123.21062,56.885532,25.172071,119.932653,33.696712,11.523039,3.9953275,8.4527121,4.2707362,3.0966201,7.4093094,4.7160025,15.09922916,1.431246
T8W3,8/25/2020,induced,8,3,28,0.69712085,500.26083,149.55417,490.45981,25.797094,779.5365,513.18109,11.14728,186.21286,139.15266,108.46297,19.801743,2.4411185,161.70982,149.77536,69.592072,18.548958,129.6189047,45.693111,16.676939,12.863759,9.2518921,1.9890972,4.560554,2.4612439,1.0332674,11.32126904,0.30307561
T8W3,8/25/2020,induced,8,3,28,1.9398688,435.29279,124.42474,408.45825,27.659702,674.46558,459.27707,11.801158,194.86043,132.45802,111.88686,17.996269,1.4756079,129.57414,113.74252,50.645065,23.753237,89.1767674,32.801037,15.305218,9.1213465,12.287201,5.0382166,4.8032813,4.0618238,3.2642121,17.14776982,0.58720696
T8W3,8/25/2020,induced,8,3,28,1.8683703,419.14771,122.50071,376.35641,22.91395,542.13684,369.03134,13.114731,170.53772,112.9433,111.58459,28.615217,1.5540711,124.88945,106.71466,49.052822,18.44128,93.089779,32.202053,10.864377,4.6065707,9.8382015,6.4753633,3.0576997,4.2960987,0.60728532,13.34495142,0.58570218
T8W3,8/25/2020,induced,8,3,28,3.7435005,466.56363,135.9603,396.65451,25.812469,649.8891,383.81558,8.567975,205.98489,136.68692,116.46793,22.453815,1.8375465,128.83734,83.002823,42.073105,22.312925,83.7004215,39.893356,10.046124,7.9569998,7.1521449,3.3078363,6.9935665,3.5918677,2.4359784,12.36287643,1.378535
T8W3,8/25/2020,induced,8,3,28,0.28940099,466.70139,135.69478,416.70358,33.694214,714.83386,475.43906,11.321997,202.40994,156.41777,110.52374,16.872253,3.8332019,118.96402,133.63844,57.159042,19.34029,118.6201804,31.573143,14.442097,9.2203836,8.0325108,3.6943214,2.6498344,9.3344374,1.6458553,15.493517,0.077029511
T8W3,8/25/2020,induced,8,3,28,1.9928075,447.4567,138.32158,430.37173,35.164349,547.5343,383.65234,10.939973,189.51967,136.85352,97.362328,19.271152,0.676135,132.43469,114.5521,50.733166,19.83511,81.488836,31.224354,10.294109,4.7109361,9.9179306,3.3655896,7.2135291,9.1747789,3.5174444,10.99590451,1.2547035
T8W3,8/25/2020,induced,8,3,28,2.9601405,438.16397,112.79956,389.69821,21.586081,423.09482,296.67645,8.4003458,198.71709,106.28696,83.605736,16.922152,2.0308824,136.509,115.35893,63.847153,21.396753,91.974354,28.757715,16.552298,7.7955556,6.6751475,4.7173367,8.8317461,3.7694225,1.9020981,15.36694455,2.3661234
T8W3,8/25/2020,induced,8,3,28,3.599081,439.02344,142.51019,405.05624,23.173752,379.84579,264.1839,14.671831,194.13579,119.1492,83.017426,17.380825,1.0844357,124.21121,112.04697,53.320763,24.828066,88.0403187,26.117569,13.130773,8.2139969,11.076715,3.8563426,4.6254268,7.3946638,3.3500032,18.13137776,1.1506752
T8W3,8/25/2020,induced,8,3,28,0.67544699,406.64395,101.78968,348.37683,36.725842,317.94128,236.81166,7.6577349,195.19981,107.38897,56.405941,14.857038,0.57376742,131.74382,80.561653,61.968491,22.298681,61.0074399,29.857714,14.132352,7.0668321,7.3699083,6.4782462,6.8002963,3.3466744,2.7713335,13.7463961,1.0344787
T8W3,8/25/2020,induced,8,3,28,3.9302762,381.18188,118.49368,363.07391,27.19791,299.36285,197.12903,9.053546,167.7169,101.95284,61.735764,11.789275,1.9730997,121.34299,80.850067,59.96125,10.983566,59.2049874,31.13839,10.566946,6.928216,13.979489,5.1876755,5.1590858,6.6263795,1.5730444,9.1688868,0.050538309
T8W3,8/25/2020,induced,8,3,28,2.5422165,421.31522,123.84685,365.91565,23.611244,286.86691,228.11998,9.4263182,187.95535,112.59311,66.867203,11.371844,1.4742187,139.21718,97.907036,49.5588,17.895779,61.9192457,28.789726,15.321074,5.9456987,7.7057495,4.8357778,4.5089326,7.2296047,1.7795286,6.92600526,0.93827218
T8W3,8/25/2020,induced,8,3,28,3.5460835,397.49768,109.323,375.25461,22.029877,394.0799,277.07434,5.1288691,182.245,130.52292,70.07206,14.444678,2.8919332,137.08905,91.723892,50.270725,14.976757,70.532437,35.805649,14.607991,3.6554058,6.6063857,8.0753536,3.0862012,5.8797259,0.46865961,8.176012808,0.79149407
T9W3,8/25/2020,induced,9,3,30,1.1992973,466.76761,181.00717,516.91797,25.774546,399.28018,411.84995,7.8480377,156.45125,127.13001,62.415607,25.137615,2.9182639,142.93689,97.410774,32.617775,17.785454,52.7305347,24.417261,11.485,8.4637308,6.0238805,5.144887,2.8194549,2.5041056,2.4880128,9.6583209,1.5491192
T9W3,8/25/2020,induced,9,3,30,6.4964275,569.44958,189.0213,685.46057,31.843861,574.60992,546.39069,18.575256,171.51628,155.2354,83.049484,19.093618,1.7339845,156.0309,145.07423,44.086109,12.140618,59.1769922,39.052879,16.603327,7.6273961,4.3058839,4.9893117,2.8400376,2.2871032,1.5395137,9.5119019,1.6378479
T9W3,8/25/2020,induced,9,3,30,1.1631287,610.63867,237.95039,736.95496,35.334034,622.71271,616.60291,12.570548,208.08829,185.00307,97.58284,16.431332,0.87902254,146.52882,138.76755,56.657661,18.537891,78.947277,31.815693,24.162443,8.2517033,4.1447544,7.0606661,2.7119579,1.439779,1.0665487,12.53788249,0.16983844
T9W3,8/25/2020,induced,9,3,30,2.2296224,502.70633,211.95015,577.20776,28.109232,522.7749,456.79129,18.347736,188.79385,158.96596,75.279007,21.575287,3.7997758,126.85179,106.70345,77.085495,13.247511,60.188305,29.73488,20.734699,5.6123657,5.7197542,5.619854,7.6726313,3.293741,2.1338215,15.50854083,0.9399215
T9W3,8/25/2020,induced,9,3,30,0,470.0986,142.70512,472.552,19.353212,418.99747,368.42935,8.8075895,182.95956,138.11909,73.497581,15.825914,1.8430067,137.74193,123.17902,105.15958,15.825009,65.2951653,32.483273,7.2211137,7.0924001,8.9712086,3.1719396,5.210896,2.8039746,0.53338557,16.0635924,0.86850536
T9W3,8/25/2020,induced,9,3,30,0.79684621,450.56461,155.67577,480.27103,26.574764,564.00488,454.89337,9.5787544,182.20789,130.57236,89.867065,20.895029,2.9476953,128.39333,107.57573,98.51033,23.799515,100.7961526,38.56229,25.977846,8.6956139,7.988843,5.5830626,8.134079,5.611217,0.54459101,16.737763,0.21303771
T9W3,8/25/2020,induced,9,3,30,2.0962014,491.70871,167.32381,438.21893,20.256601,561.3158,596.85956,15.816831,193.59157,112.28429,69.197105,22.336834,0.87290603,136.24551,136.90181,109.02315,17.769468,90.5483743,47.535763,16.600941,10.964907,6.1161718,4.2877231,5.0981112,5.4044394,1.4159621,25.3945211,0.11776682
